CASEID,PSU,CASENO,CASENUMBER,CATEGORY,VEHNO,CONTACT,CONTAREA,CONTCOMP,OCCNO,BODYREGION,EVIDENCE,CONFIDENCE,CASEWGT,PSUSTRAT,VERSION
7643,23,73,1-23-2017-073-05,5,1,A,4,611,1,762,4,3,68.47739230354990000000,5,2
7643,23,73,1-23-2017-073-05,5,1,B,4,617,1,811,6,2,68.47739230354990000000,5,2
7643,23,73,1-23-2017-073-05,5,1,C,4,619,1,101,6,2,68.47739230354990000000,5,2
7643,23,73,1-23-2017-073-05,5,1,D,4,619,1,761,3,3,68.47739230354990000000,5,2
7643,23,73,1-23-2017-073-05,5,1,E,3,576,1,841,6,2,68.47739230354990000000,5,2
7643,23,73,1-23-2017-073-05,5,1,F,8,152,1,501,4,2,68.47739230354990000000,5,2
7643,23,73,1-23-2017-073-05,5,2,A,4,611,1,201,6,3,68.47739230354990000000,5,2
7643,23,73,1-23-2017-073-05,5,2,B,4,611,1,501,4,2,68.47739230354990000000,5,2
7643,23,73,1-23-2017-073-05,5,2,C,1,4,1,751,5,2,68.47739230354990000000,5,2
7643,23,73,1-23-2017-073-05,5,2,D,1,21,1,841,2,2,68.47739230354990000000,5,2
7643,23,73,1-23-2017-073-05,5,2,E,9,251,1,862,5,3,68.47739230354990000000,5,2
7696,23,76,1-23-2017-076-06,6,1,A,6,584,2,812,3,2,544.43308161174900000000,5,2
7696,23,76,1-23-2017-076-06,6,2,A,1,21,1,841,3,2,544.43308161174900000000,5,2
7696,23,76,1-23-2017-076-06,6,2,B,1,21,1,842,3,2,544.43308161174900000000,5,2
7804,23,82,1-23-2017-082-06,6,1,A,9,251,1,861,3,3,206.63210011121400000000,5,2
7804,23,82,1-23-2017-082-06,6,1,B,8,151,1,601,1,2,206.63210011121400000000,5,2
7804,23,82,1-23-2017-082-06,6,2,A,4,611,1,401,3,2,206.63210011121400000000,5,2
7869,23,86,1-23-2017-086-03,3,2,A,8,162,1,821,2,3,619.45994013962600000000,5,2
7869,23,86,1-23-2017-086-03,3,2,B,1,24,1,841,2,3,619.45994013962600000000,5,2
7924,23,88,1-23-2017-088-03,3,2,A,4,611,1,201,6,2,144.21965787244100000000,5,2
7924,23,88,1-23-2017-088-03,3,2,B,4,611,1,201,6,2,144.21965787244100000000,5,2
7924,23,88,1-23-2017-088-03,3,2,C,1,24,1,842,3,3,144.21965787244100000000,5,2
8185,23,99,1-23-2017-099-06,6,1,A,4,611,1,401,3,3,271.67500210956800000000,5,2
8240,23,102,1-23-2017-102-01,1,1,A,1,4,1,401,1,1,90.87988786335920000000,5,2
8240,23,102,1-23-2017-102-01,1,1,B,4,611,1,401,6,3,90.87988786335920000000,5,2
8240,23,102,1-23-2017-102-01,1,1,C,10,205,1,101,6,3,90.87988786335920000000,5,2
8240,23,102,1-23-2017-102-01,1,1,D,10,205,1,762,3,3,90.87988786335920000000,5,2
8342,23,106,1-23-2017-106-09,9,2,A,4,611,1,201,6,1,1179.01666614142000000000,5,2
8342,23,106,1-23-2017-106-09,9,2,B,1,21,1,841,1,3,1179.01666614142000000000,5,2
8342,23,106,1-23-2017-106-09,9,2,C,1,2,1,762,2,3,1179.01666614142000000000,5,2
8342,23,106,1-23-2017-106-09,9,2,D,8,163,1,812,2,2,1179.01666614142000000000,5,2
8342,23,106,1-23-2017-106-09,9,2,E,1,4,1,501,1,2,1179.01666614142000000000,5,2
8342,23,107,1-23-2017-107-03,3,2,A,4,611,1,201,6,1,195.50373566759700000000,5,2
8402,23,108,1-23-2017-108-06,6,1,A,1,5,1,201,4,3,319.16887261443300000000,5,2
8474,23,112,1-23-2017-112-05,5,1,A,7,639,1,712,3,3,68.47739230354990000000,5,2
8474,23,112,1-23-2017-112-05,5,1,B,8,573,1,101,7,2,68.47739230354990000000,5,2
8474,23,112,1-23-2017-112-05,5,2,A,2,53,1,101,6,3,68.47739230354990000000,5,2
8474,23,112,1-23-2017-112-05,5,2,B,1,21,1,841,2,2,68.47739230354990000000,5,2
8474,23,112,1-23-2017-112-05,5,2,C,8,152,1,401,8,2,68.47739230354990000000,5,2
8474,23,112,1-23-2017-112-05,5,2,D,8,151,1,823,3,3,68.47739230354990000000,5,2
8474,23,113,1-23-2017-113-07,7,2,A,1,3,1,101,6,3,655.66709660861900000000,5,2
8474,23,113,1-23-2017-113-07,7,2,B,2,53,1,101,6,3,655.66709660861900000000,5,2
8538,23,116,1-23-2017-116-06,6,1,A,1,24,1,841,3,3,309.08420395816600000000,5,2
8538,23,116,1-23-2017-116-06,6,1,B,8,152,1,501,3,3,309.08420395816600000000,5,2
8596,23,118,1-23-2017-118-03,3,2,A,4,611,1,401,3,2,159.25357551580600000000,5,2
8684,23,122,1-23-2017-122-06,6,2,A,2,56,1,761,4,2,344.12302557765400000000,5,2
8684,23,122,1-23-2017-122-06,6,2,B,2,53,1,101,3,3,344.12302557765400000000,5,2
8686,23,123,1-23-2017-123-03,3,2,A,3,576,1,741,3,2,177.42832557479500000000,5,2
8686,23,123,1-23-2017-123-03,3,2,B,1,3,1,101,3,3,177.42832557479500000000,5,2
8782,23,124,1-23-2017-124-06,6,1,A,1,1,1,101,2,2,1313.16746297990000000000,5,2
8782,23,124,1-23-2017-124-06,6,1,B,4,611,1,201,6,3,1313.16746297990000000000,5,2
8782,23,124,1-23-2017-124-06,6,1,C,8,151,1,999,6,3,1313.16746297990000000000,5,2
8784,23,125,1-23-2017-125-03,3,1,A,2,53,1,201,4,3,677.06339546653900000000,5,2
8784,23,125,1-23-2017-125-03,3,1,B,10,203,1,101,7,3,677.06339546653900000000,5,2
8784,23,125,1-23-2017-125-03,3,1,C,3,576,1,731,3,3,677.06339546653900000000,5,2
8784,23,125,1-23-2017-125-03,3,1,D,1,21,1,841,3,3,677.06339546653900000000,5,2
8844,23,128,1-23-2017-128-07,7,1,A,8,152,2,301,3,1,845.05887319653900000000,5,2
8844,23,129,1-23-2017-129-03,3,1,A,4,619,1,101,3,2,222.50088883826900000000,5,2
8844,23,129,1-23-2017-129-03,3,1,B,2,56,1,711,4,3,222.50088883826900000000,5,2
8844,23,129,1-23-2017-129-03,3,1,C,8,152,1,401,4,2,222.50088883826900000000,5,2
8994,23,134,1-23-2017-134-08,8,1,A,5,104,1,101,96,2,65.32347782764800000000,5,2
8994,23,134,1-23-2017-134-08,8,1,B,8,573,1,101,96,2,65.32347782764800000000,5,2
8994,23,134,1-23-2017-134-08,8,1,C,6,586,1,732,96,3,65.32347782764800000000,5,2
6195,24,2,1-24-2017-002-02,2,1,A,8,163,1,752,6,1,71.05684490655630000000,1,2
6195,24,2,1-24-2017-002-02,2,1,B,5,111,1,752,6,1,71.05684490655630000000,1,2
6195,24,2,1-24-2017-002-02,2,1,C,5,111,1,752,6,1,71.05684490655630000000,1,2
6195,24,2,1-24-2017-002-02,2,1,D,4,611,1,401,4,1,71.05684490655630000000,1,2
6195,24,2,1-24-2017-002-02,2,1,E,4,611,1,401,4,1,71.05684490655630000000,1,2
6195,24,2,1-24-2017-002-02,2,2,A,4,611,1,201,4,1,71.05684490655630000000,1,2
6195,24,2,1-24-2017-002-02,2,2,B,1,25,1,872,5,1,71.05684490655630000000,1,2
6195,24,2,1-24-2017-002-02,2,2,C,1,25,1,842,3,3,71.05684490655630000000,1,2
6195,24,2,1-24-2017-002-02,2,2,D,1,25,1,852,3,1,71.05684490655630000000,1,2
6196,24,3,1-24-2017-003-03,3,2,A,1,2,1,101,98,3,359.81830981937600000000,1,2
6196,24,3,1-24-2017-003-03,3,2,B,1,4,1,769,9,3,359.81830981937600000000,1,2
6196,24,3,1-24-2017-003-03,3,2,C,1,4,1,769,9,3,359.81830981937600000000,1,2
6196,24,3,1-24-2017-003-03,3,2,D,4,611,1,401,4,3,359.81830981937600000000,1,2
6196,24,3,1-24-2017-003-03,3,2,E,4,611,1,201,4,1,359.81830981937600000000,1,2
6196,24,3,1-24-2017-003-03,3,2,F,4,615,1,841,3,3,359.81830981937600000000,1,2
6196,24,3,1-24-2017-003-03,3,2,G,8,163,1,842,3,3,359.81830981937600000000,1,2
6229,24,4,1-24-2017-004-07,7,1,A,4,611,1,401,3,3,615.74372518113200000000,1,2
6229,24,4,1-24-2017-004-07,7,1,B,4,611,1,401,3,3,615.74372518113200000000,1,2
6229,24,4,1-24-2017-004-07,7,1,C,4,611,1,401,3,3,615.74372518113200000000,1,2
6229,24,4,1-24-2017-004-07,7,1,D,1,25,1,842,9,3,615.74372518113200000000,1,2
6229,24,4,1-24-2017-004-07,7,1,E,1,26,1,872,11,3,615.74372518113200000000,1,2
6229,24,4,1-24-2017-004-07,7,1,F,8,151,1,712,5,3,615.74372518113200000000,1,2
6230,24,5,1-24-2017-005-03,3,2,A,4,611,1,401,4,3,154.89790283770700000000,1,2
6230,24,5,1-24-2017-005-03,3,2,B,4,611,1,501,4,3,154.89790283770700000000,1,2
6230,24,5,1-24-2017-005-03,3,2,C,8,163,1,812,3,3,154.89790283770700000000,1,2
6299,24,9,1-24-2017-009-10,10,2,A,8,152,1,711,8,1,7823.58546338710000000000,1,2
6300,24,10,1-24-2017-010-06,6,1,A,1,1,1,761,3,1,757.58367996964900000000,1,2
6342,24,12,1-24-2017-012-03,3,1,A,3,582,1,731,3,3,153.32690413730400000000,1,2
6342,24,12,1-24-2017-012-03,3,1,B,4,617,1,731,4,3,153.32690413730400000000,1,2
6342,24,12,1-24-2017-012-03,3,1,C,4,617,1,731,4,3,153.32690413730400000000,1,2
6342,24,12,1-24-2017-012-03,3,1,D,4,617,1,731,4,3,153.32690413730400000000,1,2
6390,24,14,1-24-2017-014-01,1,2,A,2,62,1,871,5,3,176.18296182348300000000,1,2
6390,24,14,1-24-2017-014-01,1,2,B,8,163,1,842,5,3,176.18296182348300000000,1,2
6390,24,14,1-24-2017-014-01,1,2,C,1,24,1,841,5,3,176.18296182348300000000,1,2
6390,24,14,1-24-2017-014-01,1,2,D,10,203,1,101,3,3,176.18296182348300000000,1,2
6390,24,14,1-24-2017-014-01,1,2,E,1,3,1,101,98,3,176.18296182348300000000,1,2
6390,24,14,1-24-2017-014-01,1,2,F,10,201,1,101,3,3,176.18296182348300000000,1,2
6390,24,14,1-24-2017-014-01,1,2,G,1,1,1,101,6,3,176.18296182348300000000,1,2
6390,24,14,1-24-2017-014-01,1,2,H,1,21,1,101,3,3,176.18296182348300000000,1,2
6390,24,14,1-24-2017-014-01,1,2,I,8,163,1,732,2,3,176.18296182348300000000,1,2
6390,24,14,1-24-2017-014-01,1,2,J,8,163,1,732,2,3,176.18296182348300000000,1,2
6390,24,14,1-24-2017-014-01,1,2,K,8,155,1,101,3,3,176.18296182348300000000,1,2
6390,24,14,1-24-2017-014-01,1,2,L,8,151,1,511,3,3,176.18296182348300000000,1,2
6390,24,14,1-24-2017-014-01,1,2,M,8,151,1,512,3,3,176.18296182348300000000,1,2
6390,24,14,1-24-2017-014-01,1,2,N,1,4,1,401,1,2,176.18296182348300000000,1,2
6390,24,14,1-24-2017-014-01,1,2,O,4,611,1,101,6,2,176.18296182348300000000,1,2
6390,24,14,1-24-2017-014-01,1,2,P,4,615,1,852,3,3,176.18296182348300000000,1,2
6390,24,14,1-24-2017-014-01,1,2,Q,1,2,1,762,2,3,176.18296182348300000000,1,2
6390,24,14,1-24-2017-014-01,1,2,R,2,53,1,101,3,3,176.18296182348300000000,1,2
6391,24,15,1-24-2017-015-05,5,1,A,8,152,1,401,8,1,127.74841654304300000000,1,2
6391,24,15,1-24-2017-015-05,5,1,B,1,2,1,999,2,3,127.74841654304300000000,1,2
6391,24,15,1-24-2017-015-05,5,1,C,1,1,1,101,2,2,127.74841654304300000000,1,2
6435,24,16,1-24-2017-016-03,3,2,A,2,56,1,101,2,3,427.57748639943300000000,1,2
6435,24,16,1-24-2017-016-03,3,2,B,3,582,1,731,3,3,427.57748639943300000000,1,2
6435,24,16,1-24-2017-016-03,3,2,C,8,151,1,511,9,3,427.57748639943300000000,1,2
6435,24,16,1-24-2017-016-03,3,2,D,1,24,1,842,3,3,427.57748639943300000000,1,2
6435,24,16,1-24-2017-016-03,3,2,E,9,251,1,862,11,3,427.57748639943300000000,1,2
6473,24,19,1-24-2017-019-02,2,2,A,2,53,1,101,7,1,89.59015041285330000000,1,2
6473,24,19,1-24-2017-019-02,2,2,B,1,1,1,762,2,1,89.59015041285330000000,1,2
6473,24,19,1-24-2017-019-02,2,2,C,8,163,1,842,3,3,89.59015041285330000000,1,2
6473,24,19,1-24-2017-019-02,2,2,D,3,578,1,511,3,3,89.59015041285330000000,1,2
6473,24,19,1-24-2017-019-02,2,2,E,4,611,1,201,6,3,89.59015041285330000000,1,2
6473,24,19,1-24-2017-019-02,2,2,F,5,104,1,761,2,3,89.59015041285330000000,1,2
6474,24,20,1-24-2017-020-02,2,1,A,1,7,1,842,3,1,112.52408073289100000000,1,2
6474,24,20,1-24-2017-020-02,2,1,B,1,24,1,842,3,1,112.52408073289100000000,1,2
6474,24,20,1-24-2017-020-02,2,1,C,1,25,1,852,3,2,112.52408073289100000000,1,2
6474,24,20,1-24-2017-020-02,2,1,D,8,152,1,401,8,2,112.52408073289100000000,1,2
6474,24,20,1-24-2017-020-02,2,2,A,1,7,1,842,3,1,112.52408073289100000000,1,2
6474,24,20,1-24-2017-020-02,2,2,B,8,152,1,812,8,1,112.52408073289100000000,1,2
6525,24,21,1-24-2017-021-03,3,1,A,4,611,1,201,4,1,494.85789319068600000000,1,2
6525,24,21,1-24-2017-021-03,3,1,B,4,611,1,201,4,3,494.85789319068600000000,1,2
6525,24,21,1-24-2017-021-03,3,1,C,4,611,1,201,4,3,494.85789319068600000000,1,2
6525,24,21,1-24-2017-021-03,3,1,D,1,24,1,849,9,3,494.85789319068600000000,1,2
6525,24,21,1-24-2017-021-03,3,2,A,1,6,1,761,9,3,494.85789319068600000000,1,2
6525,24,21,1-24-2017-021-03,3,2,B,1,4,1,761,9,3,494.85789319068600000000,1,2
6525,24,21,1-24-2017-021-03,3,2,C,1,5,1,762,9,3,494.85789319068600000000,1,2
6525,24,21,1-24-2017-021-03,3,2,D,3,580,1,101,6,3,494.85789319068600000000,1,2
6525,24,21,1-24-2017-021-03,3,2,E,3,578,1,741,9,2,494.85789319068600000000,1,2
6525,24,21,1-24-2017-021-03,3,2,F,1,3,1,101,6,3,494.85789319068600000000,1,2
6525,24,21,1-24-2017-021-03,3,2,G,8,166,1,101,6,3,494.85789319068600000000,1,2
6525,24,21,1-24-2017-021-03,3,2,H,4,611,1,201,4,3,494.85789319068600000000,1,2
6525,24,21,1-24-2017-021-03,3,2,I,4,611,1,201,4,3,494.85789319068600000000,1,2
6525,24,21,1-24-2017-021-03,3,2,J,4,611,1,511,4,3,494.85789319068600000000,1,2
6526,24,22,1-24-2017-022-06,6,1,A,8,152,1,401,8,1,959.77908203447400000000,1,2
6574,24,23,1-24-2017-023-06,6,1,A,2,56,1,101,2,3,1426.27999266478000000000,1,2
6574,24,23,1-24-2017-023-06,6,1,B,8,151,1,511,3,3,1426.27999266478000000000,1,2
6574,24,23,1-24-2017-023-06,6,1,C,8,155,1,101,4,3,1426.27999266478000000000,1,2
6574,24,23,1-24-2017-023-06,6,1,D,1,24,1,842,9,3,1426.27999266478000000000,1,2
6623,24,25,1-24-2017-025-03,3,1,A,1,22,1,101,3,3,239.02638156329500000000,1,2
6623,24,25,1-24-2017-025-03,3,1,B,1,4,1,769,9,3,239.02638156329500000000,1,2
6623,24,25,1-24-2017-025-03,3,1,C,1,26,1,842,3,3,239.02638156329500000000,1,2
6623,24,25,1-24-2017-025-03,3,1,D,1,24,1,841,3,3,239.02638156329500000000,1,2
6623,24,25,1-24-2017-025-03,3,1,E,3,577,1,871,5,3,239.02638156329500000000,1,2
6623,24,25,1-24-2017-025-03,3,1,F,3,581,1,811,5,3,239.02638156329500000000,1,2
6623,24,25,1-24-2017-025-03,3,2,A,1,1,1,101,7,1,239.02638156329500000000,1,2
6623,24,25,1-24-2017-025-03,3,2,B,1,4,1,401,98,1,239.02638156329500000000,1,2
6623,24,25,1-24-2017-025-03,3,2,C,8,151,1,732,5,3,239.02638156329500000000,1,2
6623,24,25,1-24-2017-025-03,3,2,D,1,19,1,861,1,3,239.02638156329500000000,1,2
6624,24,26,1-24-2017-026-03,3,1,A,1,24,1,841,3,1,239.02638155756200000000,1,2
6624,24,26,1-24-2017-026-03,3,1,B,4,611,1,201,3,1,239.02638155756200000000,1,2
6661,24,27,1-24-2017-027-07,7,2,A,1,24,1,841,3,1,1103.05393108487000000000,1,2
6662,24,28,1-24-2017-028-06,6,1,A,3,578,1,721,3,3,589.80068635914600000000,1,2
6702,24,29,1-24-2017-029-01,1,1,A,1,4,1,401,1,1,102.18628843108400000000,1,2
6702,24,29,1-24-2017-029-01,1,1,B,1,4,1,401,4,1,102.18628843108400000000,1,2
6702,24,29,1-24-2017-029-01,1,1,C,4,612,1,401,4,1,102.18628843108400000000,1,2
6702,24,29,1-24-2017-029-01,1,1,D,1,24,1,841,1,1,102.18628843108400000000,1,2
6702,24,29,1-24-2017-029-01,1,1,E,8,151,1,601,5,1,102.18628843108400000000,1,2
6702,24,29,1-24-2017-029-01,1,1,F,1,26,1,842,96,1,102.18628843108400000000,1,2
6702,24,29,1-24-2017-029-01,1,1,G,1,7,1,742,5,1,102.18628843108400000000,1,2
6703,24,30,1-24-2017-030-07,7,2,A,1,24,1,841,3,3,1577.08444625558000000000,1,2
6703,24,30,1-24-2017-030-07,7,2,B,1,5,1,769,9,3,1577.08444625558000000000,1,2
6741,24,31,1-24-2017-031-06,6,1,A,1,24,1,842,3,1,1195.70880195864000000000,1,2
6742,24,32,1-24-2017-032-04,4,1,A,8,151,1,511,9,2,2640.97298269040000000000,1,2
6776,24,33,1-24-2017-033-09,9,1,A,1,24,1,841,3,1,3538.97814112905000000000,1,2
6776,24,33,1-24-2017-033-09,9,1,B,1,24,1,861,1,2,3538.97814112905000000000,1,2
6776,24,33,1-24-2017-033-09,9,1,C,1,19,1,849,3,1,3538.97814112905000000000,1,2
6776,24,33,1-24-2017-033-09,9,3,A,8,152,1,711,98,1,3538.97814112905000000000,1,2
6776,24,33,1-24-2017-033-09,9,3,B,1,19,1,762,1,1,3538.97814112905000000000,1,2
6818,24,34,1-24-2017-034-07,7,2,A,1,4,1,761,9,3,1520.59761401700000000000,1,2
6858,24,36,1-24-2017-036-08,8,2,A,1,4,1,401,1,1,478.63775079152300000000,1,2
6858,24,36,1-24-2017-036-08,8,2,B,1,7,1,762,1,1,478.63775079152300000000,1,2
6858,24,36,1-24-2017-036-08,8,2,C,1,22,1,842,6,1,478.63775079152300000000,1,2
6858,24,36,1-24-2017-036-08,8,2,D,1,24,1,841,2,1,478.63775079152300000000,1,2
6858,24,36,1-24-2017-036-08,8,2,E,1,3,1,101,3,1,478.63775079152300000000,1,2
6859,24,37,1-24-2017-037-07,7,1,A,1,3,1,101,3,3,2102.82803174669000000000,1,2
6859,24,37,1-24-2017-037-07,7,1,B,2,61,1,761,5,3,2102.82803174669000000000,1,2
6859,24,37,1-24-2017-037-07,7,1,C,1,26,1,842,3,3,2102.82803174669000000000,1,2
6859,24,37,1-24-2017-037-07,7,1,D,4,611,1,401,4,3,2102.82803174669000000000,1,2
6859,24,37,1-24-2017-037-07,7,1,E,4,611,1,512,4,3,2102.82803174669000000000,1,2
6896,24,38,1-24-2017-038-03,3,1,A,3,577,1,851,3,1,319.25037208542500000000,1,2
6896,24,38,1-24-2017-038-03,3,2,A,1,24,1,842,3,1,319.25037208542500000000,1,2
6938,24,42,1-24-2017-042-06,6,1,A,1,15,1,201,2,1,668.21132812746700000000,1,2
6976,24,45,1-24-2017-045-09,9,1,A,8,163,1,812,2,1,3290.50134234406000000000,1,2
6976,24,45,1-24-2017-045-09,9,2,A,8,151,3,841,8,1,3290.50134234406000000000,1,2
6976,24,45,1-24-2017-045-09,9,2,B,8,151,3,842,8,1,3290.50134234406000000000,1,2
7012,24,46,1-24-2017-046-03,3,1,A,4,611,1,201,4,1,394.84293461765300000000,1,2
7084,24,51,1-24-2017-051-06,6,1,A,4,617,1,741,3,1,421.06000444352400000000,1,2
7084,24,51,1-24-2017-051-06,6,1,B,3,578,1,741,3,1,421.06000444352400000000,1,2
7084,24,51,1-24-2017-051-06,6,2,A,1,5,1,761,4,1,421.06000444352400000000,1,2
7085,24,52,1-24-2017-052-03,3,2,D,1,7,1,761,3,3,217.09669508311600000000,1,2
7085,24,52,1-24-2017-052-03,3,2,E,1,7,1,761,6,3,217.09669508311600000000,1,2
7085,24,52,1-24-2017-052-03,3,2,F,1,7,1,842,3,3,217.09669508311600000000,1,2
7085,24,52,1-24-2017-052-03,3,2,A,5,104,2,732,3,3,217.09669508311600000000,1,2
7085,24,52,1-24-2017-052-03,3,2,B,6,588,2,742,9,3,217.09669508311600000000,1,2
7085,24,52,1-24-2017-052-03,3,2,C,6,590,2,742,3,3,217.09669508311600000000,1,2
7085,24,52,1-24-2017-052-03,3,2,G,6,591,2,742,3,2,217.09669508311600000000,1,2
7105,24,54,1-24-2017-054-09,9,2,A,1,21,1,841,3,2,1498.36002604596000000000,1,2
7151,24,56,1-24-2017-056-09,9,1,A,4,611,1,201,3,1,4169.89128263628000000000,1,2
7152,24,57,1-24-2017-057-02,2,2,A,1,4,1,201,98,3,71.05684490655630000000,1,2
7153,24,58,1-24-2017-058-09,9,2,A,2,54,1,711,5,1,4169.89128280089000000000,1,2
7153,24,58,1-24-2017-058-09,9,2,B,3,577,1,841,3,3,4169.89128280089000000000,1,2
7253,24,61,1-24-2017-061-09,9,1,I,4,611,1,201,4,2,5199.56048665555000000000,1,2
7253,24,61,1-24-2017-061-09,9,1,J,4,611,1,201,4,3,5199.56048665555000000000,1,2
7253,24,61,1-24-2017-061-09,9,1,K,4,611,1,742,4,3,5199.56048665555000000000,1,2
7253,24,61,1-24-2017-061-09,9,1,A,6,587,2,812,3,3,5199.56048665555000000000,1,2
7253,24,61,1-24-2017-061-09,9,1,B,5,104,2,101,5,2,5199.56048665555000000000,1,2
7253,24,61,1-24-2017-061-09,9,1,C,8,151,2,511,11,2,5199.56048665555000000000,1,2
7253,24,61,1-24-2017-061-09,9,1,D,8,163,2,741,3,3,5199.56048665555000000000,1,2
7253,24,61,1-24-2017-061-09,9,1,L,7,633,2,201,4,3,5199.56048665555000000000,1,2
7253,24,61,1-24-2017-061-09,9,1,E,6,585,3,842,3,3,5199.56048665555000000000,1,2
7253,24,61,1-24-2017-061-09,9,1,F,6,591,3,812,3,3,5199.56048665555000000000,1,2
7253,24,61,1-24-2017-061-09,9,1,G,6,586,3,712,3,3,5199.56048665555000000000,1,2
7253,24,61,1-24-2017-061-09,9,1,H,8,151,3,852,5,3,5199.56048665555000000000,1,2
7301,24,62,1-24-2017-062-03,3,2,A,1,3,1,101,98,2,236.01425228295100000000,1,2
7301,24,62,1-24-2017-062-03,3,2,B,1,24,1,841,96,2,236.01425228295100000000,1,2
7301,24,62,1-24-2017-062-03,3,2,C,8,151,1,601,5,2,236.01425228295100000000,1,2
7302,24,63,1-24-2017-063-04,4,1,A,1,24,1,841,3,1,1011.03814312382000000000,1,2
7302,24,63,1-24-2017-063-04,4,1,B,1,13,2,842,9,3,1011.03814312382000000000,1,2
7303,24,64,1-24-2017-064-04,4,2,A,4,611,1,512,4,2,1011.03814314018000000000,1,2
7351,24,66,1-24-2017-066-03,3,1,A,3,576,1,731,4,2,686.41609754530000000000,1,2
7515,24,69,1-24-2017-069-04,4,1,A,9,251,1,861,98,3,1504.86804900456000000000,1,2
7517,24,71,1-24-2017-071-07,7,1,A,1,24,1,841,3,1,1274.24037659366000000000,1,2
7576,24,74,1-24-2017-074-08,8,2,A,2,54,1,101,5,1,181.60073178054600000000,1,2
7576,24,74,1-24-2017-074-08,8,2,B,2,54,1,731,3,2,181.60073178054600000000,1,2
7576,24,74,1-24-2017-074-08,8,2,C,1,25,1,852,5,2,181.60073178054600000000,1,2
7621,24,76,1-24-2017-076-09,9,1,A,1,21,1,761,2,1,1266.84671863886000000000,1,2
7621,24,76,1-24-2017-076-09,9,1,B,1,26,1,842,3,1,1266.84671863886000000000,1,2
7621,24,76,1-24-2017-076-09,9,1,C,4,611,1,401,4,1,1266.84671863886000000000,1,2
7621,24,76,1-24-2017-076-09,9,1,D,1,1,1,101,2,2,1266.84671863886000000000,1,2
7649,24,79,1-24-2017-079-04,4,1,A,1,22,1,732,8,1,1096.66245860513000000000,1,2
7700,24,82,1-24-2017-082-10,10,1,A,8,151,2,601,4,1,3542.08453945439000000000,1,2
7710,24,84,1-24-2017-084-03,3,1,A,2,56,1,101,3,1,176.84505609542000000000,1,2
7710,24,84,1-24-2017-084-03,3,1,B,1,24,1,841,3,1,176.84505609542000000000,1,2
7710,24,84,1-24-2017-084-03,3,2,A,1,4,1,761,3,3,176.84505609542000000000,1,2
7710,24,84,1-24-2017-084-03,3,2,B,1,4,1,761,3,3,176.84505609542000000000,1,2
7769,24,86,1-24-2017-086-02,2,1,A,1,24,1,841,3,3,112.00982559758300000000,1,2
7769,24,86,1-24-2017-086-02,2,2,D,4,611,1,501,4,2,112.00982559758300000000,1,2
7769,24,86,1-24-2017-086-02,2,2,A,1,1,2,101,3,3,112.00982559758300000000,1,2
7769,24,86,1-24-2017-086-02,2,2,B,1,16,2,101,98,3,112.00982559758300000000,1,2
7769,24,86,1-24-2017-086-02,2,2,C,1,22,2,841,3,3,112.00982559758300000000,1,2
7817,24,87,1-24-2017-087-02,2,1,A,1,24,1,841,3,1,54.77966087773820000000,1,2
7817,24,87,1-24-2017-087-02,2,1,B,1,24,1,841,3,1,54.77966087773820000000,1,2
7817,24,87,1-24-2017-087-02,2,1,C,7,637,2,722,3,1,54.77966087773820000000,1,2
7817,24,87,1-24-2017-087-02,2,1,D,8,151,4,842,3,1,54.77966087773820000000,1,2
7817,24,87,1-24-2017-087-02,2,1,E,6,587,4,742,3,1,54.77966087773820000000,1,2
7817,24,87,1-24-2017-087-02,2,2,A,1,24,1,851,2,2,54.77966087773820000000,1,2
7818,24,88,1-24-2017-088-09,9,1,A,1,24,1,841,3,2,3104.80702860230000000000,1,2
7818,24,88,1-24-2017-088-09,9,1,B,1,26,1,842,9,2,3104.80702860230000000000,1,2
7818,24,88,1-24-2017-088-09,9,1,C,1,24,1,841,3,2,3104.80702860230000000000,1,2
7833,24,90,1-24-2017-090-05,5,2,A,4,611,1,401,4,3,99.09680810385140000000,1,2
7833,24,90,1-24-2017-090-05,5,2,B,7,633,2,401,4,1,99.09680810385140000000,1,2
7833,24,90,1-24-2017-090-05,5,2,C,8,151,3,849,98,2,99.09680810385140000000,1,2
7872,24,92,1-24-2017-092-10,10,1,A,1,4,1,401,1,1,5907.93595895522000000000,1,2
7872,24,92,1-24-2017-092-10,10,1,B,1,24,1,841,2,1,5907.93595895522000000000,1,2
7872,24,92,1-24-2017-092-10,10,1,C,1,1,1,101,12,2,5907.93595895522000000000,1,2
7907,24,94,1-24-2017-094-04,4,1,A,1,24,1,841,3,2,1263.56937231219000000000,1,2
7907,24,94,1-24-2017-094-04,4,1,B,1,26,1,842,3,2,1263.56937231219000000000,1,2
7907,24,94,1-24-2017-094-04,4,2,A,4,611,1,501,4,3,1263.56937231219000000000,1,2
7907,24,94,1-24-2017-094-04,4,2,B,1,19,1,741,2,3,1263.56937231219000000000,1,2
7929,24,96,1-24-2017-096-03,3,1,A,1,24,1,841,3,2,286.29864655066600000000,1,2
7929,24,96,1-24-2017-096-03,3,2,A,1,4,1,761,9,2,286.29864655066600000000,1,2
7929,24,96,1-24-2017-096-03,3,2,B,1,4,1,762,9,2,286.29864655066600000000,1,2
7929,24,96,1-24-2017-096-03,3,2,C,1,4,1,762,9,2,286.29864655066600000000,1,2
